timestamp,event,text,prediction,confidence,source,note
2025-11-04 22:24:34,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=no
2025-11-04 22:24:34,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:24:40,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:24:40,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:24:44,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not
2025-11-04 22:24:44,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:24:49,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:24:49,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:24:55,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=yes definitely
2025-11-04 22:24:55,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:28:05,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:28:05,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:28:10,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=yes, it was definitely negative."
2025-11-04 22:28:10,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:28:18,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:28:18,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:28:21,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=no
2025-11-04 22:28:21,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:28:31,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:28:31,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:28:42,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,user_input=yes
2025-11-04 22:28:42,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:28:50,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:28:50,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:28:53,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not
2025-11-04 22:28:53,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:29:09,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:29:09,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:29:16,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=yes, definitely"
2025-11-04 22:29:16,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:29:41,Inference,definitely not,positive,0.5266,primary,
2025-11-04 22:29:41,ConfidenceCheck,definitely not,positive,0.5266,primary,LOW_CONFIDENCE
2025-11-04 22:29:46,FallbackUser,definitely not,positive,0.5266,uncertain,user_input=The movie was painfully slow and boring.
2025-11-04 22:29:46,FinalDecision,definitely not,positive,0.5266,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:29:52,Inference,definitely not,positive,0.5266,primary,
2025-11-04 22:29:52,ConfidenceCheck,definitely not,positive,0.5266,primary,LOW_CONFIDENCE
2025-11-04 22:29:57,FallbackUser,definitely not,positive,0.5266,uncertain,user_input=The movie was painfully slow and boring.
2025-11-04 22:29:57,FinalDecision,definitely not,positive,0.5266,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:30:02,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:30:02,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:30:09,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,user_input=definitely not
2025-11-04 22:30:09,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:34:27,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:34:27,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:34:39,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=never
2025-11-04 22:34:39,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:34:43,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:34:43,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:34:52,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,user_input=definitely not
2025-11-04 22:34:52,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:36:32,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:36:32,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:36:41,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=definitely not
2025-11-04 22:36:41,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:36:51,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:36:51,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:37:16,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=yes, definitely"
2025-11-04 22:37:16,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:37:23,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:37:23,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:37:26,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not
2025-11-04 22:37:26,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:38:06,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:38:06,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:38:11,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=no
2025-11-04 22:38:11,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:38:15,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:38:15,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:38:18,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=never
2025-11-04 22:38:18,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:38:22,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:38:22,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:38:30,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=yes , absolutely"
2025-11-04 22:38:30,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:38:39,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:38:39,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:39:11,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=Yes, it was definitely negative."
2025-11-04 22:39:11,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 23:08:29,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 23:08:29,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 23:08:54,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=Yes, it was definitely negative."
2025-11-04 23:08:54,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 23:55:30,System,"Training started: csv=data/train.csv, epochs=2, batch_size=16",N/A,,system,level=INFO
2025-11-04 23:56:47,System,Training failed: TrainingArguments.__init__() got an unexpected keyword argument 'evaluation_strategy',N/A,,system,level=ERROR
2025-11-05 00:00:48,System,"Training started: csv=data/train.csv, epochs=2, batch_size=16",N/A,,system,level=INFO
2025-11-05 00:01:45,System,Training failed: TrainingArguments.__init__() got an unexpected keyword argument 'evaluation_strategy',N/A,,system,level=ERROR
2025-11-05 00:05:45,System,Training started (csv=data/train.csv),N/A,,system,level=INFO
2025-11-05 00:32:39,System,Training started: data/imdb.csv,N/A,,system,level=INFO
2025-11-05 00:32:39,System,Training failed: Dataset not found: data/imdb.csv,N/A,,system,level=ERROR
2025-11-05 01:01:23,System,Training started with dataset: .\data\train.csv,N/A,,system,level=INFO
2025-11-05 03:02:40,TrainingCompleted,train.csv,N/A,1.0,training,eval_loss=0.3507
2025-11-05 03:10:01,Inference,python scripts/run_cli.py,negative,0.6123,primary,
2025-11-05 03:10:01,ConfidenceCheck,python scripts/run_cli.py,negative,0.6123,primary,LOW_CONFIDENCE
2025-11-05 03:10:15,FallbackUser,python scripts/run_cli.py,negative,0.6123,uncertain,user_input=exit
2025-11-05 03:10:15,FinalDecision,python scripts/run_cli.py,negative,0.6123,uncertain,(Model prediction retained — user unsure)
2025-11-05 03:11:02,Inference,The movie was amazing!,positive,0.9944,primary,
2025-11-05 03:11:02,FinalDecision,The movie was amazing!,positive,0.9944,primary,(Model prediction retained — user unsure)
2025-11-05 03:13:21,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 03:13:21,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(Model prediction retained — user unsure)
2025-11-05 03:17:59,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 03:17:59,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 03:18:13,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=not sure
2025-11-05 03:18:13,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:17:42,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 12:17:42,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 12:18:59,Inference,The movie was absolutely fantastic and I loved every moment of it.,positive,0.999,primary,
2025-11-05 12:18:59,FinalDecision,The movie was absolutely fantastic and I loved every moment of it.,positive,0.999,primary,(High-confidence model prediction)
2025-11-05 12:19:15,Inference,This was one of the worst movies I have ever watched.,negative,0.8156,primary,
2025-11-05 12:19:15,FinalDecision,This was one of the worst movies I have ever watched.,negative,0.8156,primary,(High-confidence model prediction)
2025-11-05 12:19:39,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:19:39,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:20:05,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=not sure
2025-11-05 12:20:05,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 12:20:14,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:20:14,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:20:18,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 12:20:18,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:20:51,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:20:51,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:21:00,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=definitely not
2025-11-05 12:21:00,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:21:09,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:21:09,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:21:16,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=absolutely
2025-11-05 12:21:16,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 12:21:44,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:21:44,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:21:49,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=definitely
2025-11-05 12:21:49,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 12:22:21,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:22:21,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:22:28,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=definitely not
2025-11-05 12:22:28,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:31:34,Inference,clear,positive,0.9188,primary,
2025-11-05 12:31:34,FinalDecision,clear,positive,0.9188,primary,(High-confidence model prediction)
2025-11-05 12:32:30,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:32:30,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:32:44,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=definitely
2025-11-05 12:32:44,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:32:52,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:32:52,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:32:57,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=not sure
2025-11-05 12:32:57,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 12:33:14,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:33:14,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:33:22,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=i dont know
2025-11-05 12:33:22,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 12:33:36,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:33:36,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:33:38,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 12:33:38,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:57:51,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:57:51,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:58:07,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 12:58:07,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:58:13,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 12:58:13,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 12:58:25,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=definitely
2025-11-05 12:58:25,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 12:58:48,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 12:58:48,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 12:59:12,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 12:59:12,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 13:11:06,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 13:11:07,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 13:11:41,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=not sure
2025-11-05 13:11:42,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 13:11:57,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 13:11:58,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 13:12:23,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=no
2025-11-05 13:12:24,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 13:13:07,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 13:13:08,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 13:13:12,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 13:13:13,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 13:31:18,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 13:31:19,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 13:43:32,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 13:43:32,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 13:44:43,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 13:44:43,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 13:44:59,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 13:44:59,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 13:54:30,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 13:54:30,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 13:54:37,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 13:54:37,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 14:00:54,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:00:54,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:01:03,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=no
2025-11-05 14:01:03,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 14:01:08,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:01:08,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:01:10,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 14:01:10,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 14:11:15,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:11:15,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:11:20,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=No
2025-11-05 14:11:20,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 14:11:26,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:11:26,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:11:40,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,"user_input=yes,off course"
2025-11-05 14:11:40,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 14:11:49,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:11:49,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:11:57,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=Not sure
2025-11-05 14:11:57,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 14:12:10,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:12:10,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:12:19,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=Not sure
2025-11-05 14:12:19,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 14:14:54,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:14:54,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:14:57,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=may be
2025-11-05 14:14:57,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 14:15:10,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:15:10,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:15:15,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=definitely
2025-11-05 14:15:15,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 14:15:23,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 14:15:23,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 14:15:47,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,"user_input=Yes, it was definitely positive."
2025-11-05 14:15:47,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 15:57:12,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 15:57:12,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 15:57:23,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,corrected,user_input=No
2025-11-05 15:57:23,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,corrected,(Corrected via user clarification)
2025-11-05 15:57:31,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 15:57:31,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 15:57:40,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,"user_input=yes, definitely"
2025-11-05 15:57:40,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 15:57:47,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 15:57:47,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 15:57:56,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=may be
2025-11-05 15:57:56,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 16:06:02,Inference,"It was quite good, I guess.",positive,0.8491,primary,
2025-11-05 16:06:02,FinalDecision,"It was quite good, I guess.",positive,0.8491,primary,(High-confidence model prediction)
2025-11-05 16:06:50,Inference,"It was quite good, I guess.",positive,0.8491,primary,
2025-11-05 16:06:50,FinalDecision,"It was quite good, I guess.",positive,0.8491,primary,(High-confidence model prediction)
2025-11-05 16:06:59,Inference,"It was quite good, I guess.",positive,0.8491,primary,
2025-11-05 16:06:59,FinalDecision,"It was quite good, I guess.",positive,0.8491,primary,(High-confidence model prediction)
2025-11-05 16:07:06,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 16:07:06,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 16:07:10,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=yes
2025-11-05 16:07:10,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 16:07:28,Inference,This was one of the worst movies I’ve ever seen in my life.,negative,0.7888,primary,
2025-11-05 16:07:28,FinalDecision,This was one of the worst movies I’ve ever seen in my life.,negative,0.7888,primary,(High-confidence model prediction)
2025-11-05 16:07:46,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 16:07:46,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 16:07:51,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=not sure
2025-11-05 16:07:51,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 16:08:00,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 16:08:00,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 16:08:05,FallbackUser,The movie was okay but also kind of boring.,positive,0.5693,corrected,user_input=definitely
2025-11-05 16:08:05,FinalDecision,The movie was okay but also kind of boring.,positive,0.5693,corrected,(Corrected via user clarification)
2025-11-05 16:08:17,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 16:08:17,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
